source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
inception_v3_advanced,efficientnet_b0_advanced,VMIFGSM,500,490,85,0.17346938775510204,0.98,2026-05-14 22:31:40
inception_v3_advanced,mobilenet_v2_advanced,VMIFGSM,500,489,96,0.19631901840490798,0.978,2026-05-14 22:31:40
inception_v3_advanced,resnet18_advanced,VMIFGSM,500,480,83,0.17291666666666666,0.96,2026-05-14 22:31:41
inception_v3_advanced,swin_t_advanced,VMIFGSM,500,447,50,0.11185682326621924,0.894,2026-05-14 22:31:42
inception_v3_advanced,densenet121_adv_passive,VMIFGSM,500,490,11,0.022448979591836733,0.98,2026-05-14 22:31:43
inception_v3_advanced,efficientnet_b0_adv_passive,VMIFGSM,500,499,7,0.014028056112224449,0.998,2026-05-14 22:31:43
inception_v3_advanced,inception_v3_adv_passive,VMIFGSM,500,489,39,0.07975460122699386,0.978,2026-05-14 22:31:44
inception_v3_advanced,mobilenet_v2_adv_passive,VMIFGSM,500,497,16,0.03219315895372234,0.994,2026-05-14 22:31:45
inception_v3_advanced,resnet18_adv_passive,VMIFGSM,500,495,20,0.04040404040404041,0.99,2026-05-14 22:31:45
inception_v3_advanced,swin_t_adv_passive,VMIFGSM,500,494,17,0.03441295546558704,0.988,2026-05-14 22:31:46
inception_v3_advanced,densenet121_advanced,VNIFGSM,500,477,80,0.16771488469601678,0.954,2026-05-14 22:50:22
inception_v3_advanced,efficientnet_b0_advanced,VNIFGSM,500,490,76,0.15510204081632653,0.98,2026-05-14 22:50:23
inception_v3_advanced,mobilenet_v2_advanced,VNIFGSM,500,487,88,0.1806981519507187,0.974,2026-05-14 22:50:23
inception_v3_advanced,resnet18_advanced,VNIFGSM,500,485,101,0.20824742268041238,0.97,2026-05-14 22:50:23
inception_v3_advanced,swin_t_advanced,VNIFGSM,500,458,63,0.13755458515283842,0.916,2026-05-14 22:50:25
inception_v3_advanced,densenet121_adv_passive,VNIFGSM,500,494,22,0.044534412955465584,0.988,2026-05-14 22:50:26
inception_v3_advanced,efficientnet_b0_adv_passive,VNIFGSM,500,499,7,0.014028056112224449,0.998,2026-05-14 22:50:26
inception_v3_advanced,inception_v3_adv_passive,VNIFGSM,500,494,39,0.07894736842105263,0.988,2026-05-14 22:50:27
inception_v3_advanced,mobilenet_v2_adv_passive,VNIFGSM,500,496,20,0.04032258064516129,0.992,2026-05-14 22:50:27
inception_v3_advanced,resnet18_adv_passive,VNIFGSM,500,494,12,0.024291497975708502,0.988,2026-05-14 22:50:28
inception_v3_advanced,swin_t_adv_passive,VNIFGSM,500,495,18,0.03636363636363636,0.99,2026-05-14 22:50:29
inception_v3_advanced,densenet121_advanced,OnePixel,53,39,0,0.0,0.7358490566037735,2026-05-14 23:15:12
inception_v3_advanced,efficientnet_b0_advanced,OnePixel,53,44,0,0.0,0.8301886792452831,2026-05-14 23:15:13
inception_v3_advanced,mobilenet_v2_advanced,OnePixel,53,41,1,0.024390243902439025,0.7735849056603774,2026-05-14 23:15:13
inception_v3_advanced,resnet18_advanced,OnePixel,53,34,1,0.029411764705882353,0.6415094339622641,2026-05-14 23:15:14
inception_v3_advanced,swin_t_advanced,OnePixel,53,26,0,0.0,0.49056603773584906,2026-05-14 23:15:14
inception_v3_advanced,densenet121_adv_passive,OnePixel,53,45,0,0.0,0.8490566037735849,2026-05-14 23:15:15
inception_v3_advanced,efficientnet_b0_adv_passive,OnePixel,53,50,0,0.0,0.9433962264150944,2026-05-14 23:15:15
inception_v3_advanced,inception_v3_adv_passive,OnePixel,53,45,1,0.022222222222222223,0.8490566037735849,2026-05-14 23:15:16
inception_v3_advanced,mobilenet_v2_adv_passive,OnePixel,53,48,0,0.0,0.9056603773584906,2026-05-14 23:15:16
inception_v3_advanced,resnet18_adv_passive,OnePixel,53,44,0,0.0,0.8301886792452831,2026-05-14 23:15:16
inception_v3_advanced,swin_t_adv_passive,OnePixel,53,50,0,0.0,0.9433962264150944,2026-05-14 23:15:17
inception_v3_advanced,densenet121_advanced,Pixle,500,445,135,0.30337078651685395,0.89,2026-05-15 01:15:01
inception_v3_advanced,efficientnet_b0_advanced,Pixle,500,459,12,0.026143790849673203,0.918,2026-05-15 01:15:01
inception_v3_advanced,mobilenet_v2_advanced,Pixle,500,461,69,0.14967462039045554,0.922,2026-05-15 01:15:02
inception_v3_advanced,resnet18_advanced,Pixle,500,448,138,0.3080357142857143,0.896,2026-05-15 01:15:02
inception_v3_advanced,swin_t_advanced,Pixle,500,414,24,0.057971014492753624,0.828,2026-05-15 01:15:03
inception_v3_advanced,densenet121_adv_passive,Pixle,500,487,6,0.012320328542094456,0.974,2026-05-15 01:15:04
inception_v3_advanced,efficientnet_b0_adv_passive,Pixle,500,496,0,0.0,0.992,2026-05-15 01:15:05
inception_v3_advanced,inception_v3_adv_passive,Pixle,500,471,6,0.012738853503184714,0.942,2026-05-15 01:15:06
inception_v3_advanced,mobilenet_v2_adv_passive,Pixle,500,489,4,0.0081799591002045,0.978,2026-05-15 01:15:06
inception_v3_advanced,resnet18_adv_passive,Pixle,500,480,10,0.020833333333333332,0.96,2026-05-15 01:15:06
inception_v3_advanced,swin_t_adv_passive,Pixle,500,484,0,0.0,0.968,2026-05-15 01:15:08
inception_v3_advanced,densenet121_advanced,Square,500,470,28,0.059574468085106386,0.94,2026-05-15 02:46:04
inception_v3_advanced,efficientnet_b0_advanced,Square,500,486,50,0.102880658436214,0.972,2026-05-15 02:46:05
inception_v3_advanced,mobilenet_v2_advanced,Square,500,487,46,0.0944558521560575,0.974,2026-05-15 02:46:05
inception_v3_advanced,resnet18_advanced,Square,500,480,20,0.041666666666666664,0.96,2026-05-15 02:46:06
inception_v3_advanced,swin_t_advanced,Square,500,434,46,0.10599078341013825,0.868,2026-05-15 02:46:07
inception_v3_advanced,densenet121_adv_passive,Square,500,486,10,0.0205761316872428,0.972,2026-05-15 02:46:08
inception_v3_advanced,efficientnet_b0_adv_passive,Square,500,500,5,0.01,1.0,2026-05-15 02:46:08
inception_v3_advanced,inception_v3_adv_passive,Square,500,490,13,0.026530612244897958,0.98,2026-05-15 02:46:09
inception_v3_advanced,mobilenet_v2_adv_passive,Square,500,498,6,0.012048192771084338,0.996,2026-05-15 02:46:09
inception_v3_advanced,resnet18_adv_passive,Square,500,491,7,0.014256619144602852,0.982,2026-05-15 02:46:10
inception_v3_advanced,swin_t_adv_passive,Square,500,487,6,0.012320328542094456,0.974,2026-05-15 02:46:11
mobilenet_v2_advanced,densenet121_advanced,APGD,500,467,11,0.023554603854389723,0.934,2026-05-15 02:48:12
mobilenet_v2_advanced,efficientnet_b0_advanced,APGD,500,483,51,0.10559006211180125,0.966,2026-05-15 02:48:13
mobilenet_v2_advanced,inception_v3_advanced,APGD,500,476,33,0.06932773109243698,0.952,2026-05-15 02:48:14
mobilenet_v2_advanced,resnet18_advanced,APGD,500,474,17,0.035864978902953586,0.948,2026-05-15 02:48:14
mobilenet_v2_advanced,swin_t_advanced,APGD,500,447,25,0.05592841163310962,0.894,2026-05-15 02:48:16
mobilenet_v2_advanced,densenet121_adv_passive,APGD,500,494,6,0.012145748987854251,0.988,2026-05-15 02:48:17
mobilenet_v2_advanced,efficientnet_b0_adv_passive,APGD,500,498,3,0.006024096385542169,0.996,2026-05-15 02:48:17
mobilenet_v2_advanced,inception_v3_adv_passive,APGD,500,487,5,0.01026694045174538,0.974,2026-05-15 02:48:18
mobilenet_v2_advanced,mobilenet_v2_adv_passive,APGD,500,494,132,0.26720647773279355,0.988,2026-05-15 02:48:18
mobilenet_v2_advanced,resnet18_adv_passive,APGD,500,493,6,0.012170385395537525,0.986,2026-05-15 02:48:19
mobilenet_v2_advanced,swin_t_adv_passive,APGD,500,492,7,0.014227642276422764,0.984,2026-05-15 02:48:20
mobilenet_v2_advanced,densenet121_advanced,APGDT,500,471,15,0.03184713375796178,0.942,2026-05-15 02:50:34
mobilenet_v2_advanced,efficientnet_b0_advanced,APGDT,500,486,46,0.09465020576131687,0.972,2026-05-15 02:50:35
mobilenet_v2_advanced,inception_v3_advanced,APGDT,500,483,29,0.060041407867494824,0.966,2026-05-15 02:50:35
mobilenet_v2_advanced,resnet18_advanced,APGDT,500,478,12,0.02510460251046025,0.956,2026-05-15 02:50:36
mobilenet_v2_advanced,swin_t_advanced,APGDT,500,449,24,0.053452115812917596,0.898,2026-05-15 02:50:37
mobilenet_v2_advanced,densenet121_adv_passive,APGDT,500,491,6,0.012219959266802444,0.982,2026-05-15 02:50:38
mobilenet_v2_advanced,efficientnet_b0_adv_passive,APGDT,500,496,2,0.004032258064516129,0.992,2026-05-15 02:50:39
mobilenet_v2_advanced,inception_v3_adv_passive,APGDT,500,486,6,0.012345679012345678,0.972,2026-05-15 02:50:39
mobilenet_v2_advanced,mobilenet_v2_adv_passive,APGDT,500,496,82,0.16532258064516128,0.992,2026-05-15 02:50:40
mobilenet_v2_advanced,resnet18_adv_passive,APGDT,500,490,4,0.00816326530612245,0.98,2026-05-15 02:50:40
mobilenet_v2_advanced,swin_t_adv_passive,APGDT,500,492,8,0.016260162601626018,0.984,2026-05-15 02:50:41
mobilenet_v2_advanced,densenet121_advanced,BIM,500,471,17,0.036093418259023353,0.942,2026-05-15 02:52:17
mobilenet_v2_advanced,efficientnet_b0_advanced,BIM,500,486,37,0.07613168724279835,0.972,2026-05-15 02:52:17
mobilenet_v2_advanced,inception_v3_advanced,BIM,500,483,27,0.055900621118012424,0.966,2026-05-15 02:52:18
mobilenet_v2_advanced,resnet18_advanced,BIM,500,478,13,0.027196652719665274,0.956,2026-05-15 02:52:19
mobilenet_v2_advanced,swin_t_advanced,BIM,500,449,19,0.042316258351893093,0.898,2026-05-15 02:52:20
mobilenet_v2_advanced,densenet121_adv_passive,BIM,500,491,5,0.010183299389002037,0.982,2026-05-15 02:52:21
mobilenet_v2_advanced,efficientnet_b0_adv_passive,BIM,500,496,3,0.006048387096774193,0.992,2026-05-15 02:52:21
mobilenet_v2_advanced,inception_v3_adv_passive,BIM,500,486,4,0.00823045267489712,0.972,2026-05-15 02:52:22
mobilenet_v2_advanced,mobilenet_v2_adv_passive,BIM,500,496,206,0.4153225806451613,0.992,2026-05-15 02:52:22
mobilenet_v2_advanced,resnet18_adv_passive,BIM,500,490,2,0.004081632653061225,0.98,2026-05-15 02:52:23
mobilenet_v2_advanced,swin_t_adv_passive,BIM,500,492,8,0.016260162601626018,0.984,2026-05-15 02:52:24
mobilenet_v2_advanced,densenet121_advanced,CW,500,471,2,0.004246284501061571,0.942,2026-05-15 02:55:45
mobilenet_v2_advanced,efficientnet_b0_advanced,CW,500,484,3,0.006198347107438017,0.968,2026-05-15 02:55:45
mobilenet_v2_advanced,inception_v3_advanced,CW,500,480,1,0.0020833333333333333,0.96,2026-05-15 02:55:46
mobilenet_v2_advanced,resnet18_advanced,CW,500,479,0,0.0,0.958,2026-05-15 02:55:47
mobilenet_v2_advanced,swin_t_advanced,CW,500,447,0,0.0,0.894,2026-05-15 02:55:48
mobilenet_v2_advanced,densenet121_adv_passive,CW,500,494,0,0.0,0.988,2026-05-15 02:55:49
mobilenet_v2_advanced,efficientnet_b0_adv_passive,CW,500,496,0,0.0,0.992,2026-05-15 02:55:49
mobilenet_v2_advanced,inception_v3_adv_passive,CW,500,488,0,0.0,0.976,2026-05-15 02:55:50
mobilenet_v2_advanced,mobilenet_v2_adv_passive,CW,500,495,15,0.030303030303030304,0.99,2026-05-15 02:55:50
mobilenet_v2_advanced,resnet18_adv_passive,CW,500,487,0,0.0,0.974,2026-05-15 02:55:51
mobilenet_v2_advanced,swin_t_adv_passive,CW,500,492,1,0.0020325203252032522,0.984,2026-05-15 02:55:52
mobilenet_v2_advanced,densenet121_advanced,DeepFool,500,471,0,0.0,0.942,2026-05-15 02:58:51
mobilenet_v2_advanced,efficientnet_b0_advanced,DeepFool,500,481,3,0.006237006237006237,0.962,2026-05-15 02:58:51
mobilenet_v2_advanced,inception_v3_advanced,DeepFool,500,480,0,0.0,0.96,2026-05-15 02:58:52
mobilenet_v2_advanced,resnet18_advanced,DeepFool,500,481,0,0.0,0.962,2026-05-15 02:58:53
mobilenet_v2_advanced,swin_t_advanced,DeepFool,500,453,0,0.0,0.906,2026-05-15 02:58:54
mobilenet_v2_advanced,densenet121_adv_passive,DeepFool,500,490,0,0.0,0.98,2026-05-15 02:58:55
mobilenet_v2_advanced,efficientnet_b0_adv_passive,DeepFool,500,497,0,0.0,0.994,2026-05-15 02:58:55
mobilenet_v2_advanced,inception_v3_adv_passive,DeepFool,500,489,0,0.0,0.978,2026-05-15 02:58:56
mobilenet_v2_advanced,mobilenet_v2_adv_passive,DeepFool,500,497,1,0.002012072434607646,0.994,2026-05-15 02:58:57
mobilenet_v2_advanced,resnet18_adv_passive,DeepFool,500,494,0,0.0,0.988,2026-05-15 02:58:57
mobilenet_v2_advanced,swin_t_adv_passive,DeepFool,500,488,0,0.0,0.976,2026-05-15 02:58:58
mobilenet_v2_advanced,densenet121_advanced,DIFGSM,500,474,32,0.06751054852320675,0.948,2026-05-15 03:00:33
mobilenet_v2_advanced,efficientnet_b0_advanced,DIFGSM,500,485,73,0.15051546391752577,0.97,2026-05-15 03:00:34
mobilenet_v2_advanced,inception_v3_advanced,DIFGSM,500,478,57,0.1192468619246862,0.956,2026-05-15 03:00:35
mobilenet_v2_advanced,resnet18_advanced,DIFGSM,500,475,27,0.056842105263157895,0.95,2026-05-15 03:00:35
mobilenet_v2_advanced,swin_t_advanced,DIFGSM,500,445,17,0.038202247191011236,0.89,2026-05-15 03:00:36
mobilenet_v2_advanced,densenet121_adv_passive,DIFGSM,500,491,16,0.032586558044806514,0.982,2026-05-15 03:00:37
mobilenet_v2_advanced,efficientnet_b0_adv_passive,DIFGSM,500,497,16,0.03219315895372234,0.994,2026-05-15 03:00:38
mobilenet_v2_advanced,inception_v3_adv_passive,DIFGSM,500,487,10,0.02053388090349076,0.974,2026-05-15 03:00:39
mobilenet_v2_advanced,mobilenet_v2_adv_passive,DIFGSM,500,491,210,0.42769857433808556,0.982,2026-05-15 03:00:39
mobilenet_v2_advanced,resnet18_adv_passive,DIFGSM,500,488,12,0.02459016393442623,0.976,2026-05-15 03:00:40
mobilenet_v2_advanced,swin_t_adv_passive,DIFGSM,500,491,12,0.024439918533604887,0.982,2026-05-15 03:00:41
mobilenet_v2_advanced,densenet121_advanced,EADEN,500,475,0,0.0,0.95,2026-05-15 03:23:19
mobilenet_v2_advanced,efficientnet_b0_advanced,EADEN,500,487,0,0.0,0.974,2026-05-15 03:23:20
mobilenet_v2_advanced,inception_v3_advanced,EADEN,500,482,1,0.002074688796680498,0.964,2026-05-15 03:23:21
mobilenet_v2_advanced,resnet18_advanced,EADEN,500,475,0,0.0,0.95,2026-05-15 03:23:21
mobilenet_v2_advanced,swin_t_advanced,EADEN,500,451,0,0.0,0.902,2026-05-15 03:23:22
mobilenet_v2_advanced,densenet121_adv_passive,EADEN,500,492,0,0.0,0.984,2026-05-15 03:23:23
mobilenet_v2_advanced,efficientnet_b0_adv_passive,EADEN,500,495,0,0.0,0.99,2026-05-15 03:23:24
mobilenet_v2_advanced,inception_v3_adv_passive,EADEN,500,489,1,0.002044989775051125,0.978,2026-05-15 03:23:25
mobilenet_v2_advanced,mobilenet_v2_adv_passive,EADEN,500,494,2,0.004048582995951417,0.988,2026-05-15 03:23:25
mobilenet_v2_advanced,resnet18_adv_passive,EADEN,500,487,0,0.0,0.974,2026-05-15 03:23:26
mobilenet_v2_advanced,swin_t_adv_passive,EADEN,500,490,0,0.0,0.98,2026-05-15 03:23:27
mobilenet_v2_advanced,densenet121_advanced,EADL1,500,466,0,0.0,0.932,2026-05-15 03:46:00
mobilenet_v2_advanced,efficientnet_b0_advanced,EADL1,500,487,3,0.006160164271047228,0.974,2026-05-15 03:46:01
mobilenet_v2_advanced,inception_v3_advanced,EADL1,500,484,0,0.0,0.968,2026-05-15 03:46:02
mobilenet_v2_advanced,resnet18_advanced,EADL1,500,473,0,0.0,0.946,2026-05-15 03:46:02
mobilenet_v2_advanced,swin_t_advanced,EADL1,500,440,2,0.004545454545454545,0.88,2026-05-15 03:46:03
mobilenet_v2_advanced,densenet121_adv_passive,EADL1,500,491,0,0.0,0.982,2026-05-15 03:46:04
mobilenet_v2_advanced,efficientnet_b0_adv_passive,EADL1,500,499,0,0.0,0.998,2026-05-15 03:46:05
mobilenet_v2_advanced,inception_v3_adv_passive,EADL1,500,489,1,0.002044989775051125,0.978,2026-05-15 03:46:06
mobilenet_v2_advanced,mobilenet_v2_adv_passive,EADL1,500,493,0,0.0,0.986,2026-05-15 03:46:06
mobilenet_v2_advanced,resnet18_adv_passive,EADL1,500,491,0,0.0,0.982,2026-05-15 03:46:06
mobilenet_v2_advanced,swin_t_adv_passive,EADL1,500,493,0,0.0,0.986,2026-05-15 03:46:08
mobilenet_v2_advanced,densenet121_advanced,EOTPGD,500,470,14,0.029787234042553193,0.94,2026-05-15 03:49:12
mobilenet_v2_advanced,efficientnet_b0_advanced,EOTPGD,500,482,34,0.07053941908713693,0.964,2026-05-15 03:49:12
mobilenet_v2_advanced,inception_v3_advanced,EOTPGD,500,478,28,0.058577405857740586,0.956,2026-05-15 03:49:13
mobilenet_v2_advanced,resnet18_advanced,EOTPGD,500,479,17,0.03549060542797495,0.958,2026-05-15 03:49:14
mobilenet_v2_advanced,swin_t_advanced,EOTPGD,500,446,14,0.03139013452914798,0.892,2026-05-15 03:49:15
mobilenet_v2_advanced,densenet121_adv_passive,EOTPGD,500,493,5,0.010141987829614604,0.986,2026-05-15 03:49:15
mobilenet_v2_advanced,efficientnet_b0_adv_passive,EOTPGD,500,496,5,0.010080645161290322,0.992,2026-05-15 03:49:16
mobilenet_v2_advanced,inception_v3_adv_passive,EOTPGD,500,490,4,0.00816326530612245,0.98,2026-05-15 03:49:17
mobilenet_v2_advanced,mobilenet_v2_adv_passive,EOTPGD,500,492,162,0.32926829268292684,0.984,2026-05-15 03:49:17
mobilenet_v2_advanced,resnet18_adv_passive,EOTPGD,500,487,6,0.012320328542094456,0.974,2026-05-15 03:49:18
mobilenet_v2_advanced,swin_t_adv_passive,EOTPGD,500,488,4,0.00819672131147541,0.976,2026-05-15 03:49:19
mobilenet_v2_advanced,densenet121_advanced,FAB,500,460,0,0.0,0.92,2026-05-15 03:57:38
mobilenet_v2_advanced,efficientnet_b0_advanced,FAB,500,477,0,0.0,0.954,2026-05-15 03:57:39
mobilenet_v2_advanced,inception_v3_advanced,FAB,500,471,1,0.0021231422505307855,0.942,2026-05-15 03:57:40
mobilenet_v2_advanced,resnet18_advanced,FAB,500,473,0,0.0,0.946,2026-05-15 03:57:40
mobilenet_v2_advanced,swin_t_advanced,FAB,500,458,0,0.0,0.916,2026-05-15 03:57:41
mobilenet_v2_advanced,densenet121_adv_passive,FAB,500,495,0,0.0,0.99,2026-05-15 03:57:42
mobilenet_v2_advanced,efficientnet_b0_adv_passive,FAB,500,497,0,0.0,0.994,2026-05-15 03:57:43
mobilenet_v2_advanced,inception_v3_adv_passive,FAB,500,488,0,0.0,0.976,2026-05-15 03:57:43
mobilenet_v2_advanced,mobilenet_v2_adv_passive,FAB,500,495,1,0.00202020202020202,0.99,2026-05-15 03:57:44
mobilenet_v2_advanced,resnet18_adv_passive,FAB,500,487,0,0.0,0.974,2026-05-15 03:57:44
mobilenet_v2_advanced,swin_t_adv_passive,FAB,500,489,0,0.0,0.978,2026-05-15 03:57:46
mobilenet_v2_advanced,densenet121_advanced,FFGSM,500,463,43,0.09287257019438445,0.926,2026-05-15 03:58:04
mobilenet_v2_advanced,efficientnet_b0_advanced,FFGSM,500,484,77,0.1590909090909091,0.968,2026-05-15 03:58:05
mobilenet_v2_advanced,inception_v3_advanced,FFGSM,500,485,62,0.12783505154639174,0.97,2026-05-15 03:58:05
mobilenet_v2_advanced,resnet18_advanced,FFGSM,500,475,34,0.07157894736842105,0.95,2026-05-15 03:58:06
mobilenet_v2_advanced,swin_t_advanced,FFGSM,500,443,44,0.09932279909706546,0.886,2026-05-15 03:58:07
mobilenet_v2_advanced,densenet121_adv_passive,FFGSM,500,492,9,0.018292682926829267,0.984,2026-05-15 03:58:08
mobilenet_v2_advanced,efficientnet_b0_adv_passive,FFGSM,500,496,10,0.020161290322580645,0.992,2026-05-15 03:58:08
mobilenet_v2_advanced,inception_v3_adv_passive,FFGSM,500,486,15,0.030864197530864196,0.972,2026-05-15 03:58:09
mobilenet_v2_advanced,mobilenet_v2_adv_passive,FFGSM,500,491,91,0.18533604887983707,0.982,2026-05-15 03:58:10
mobilenet_v2_advanced,resnet18_adv_passive,FFGSM,500,491,14,0.028513238289205704,0.982,2026-05-15 03:58:10
mobilenet_v2_advanced,swin_t_adv_passive,FFGSM,500,491,14,0.028513238289205704,0.982,2026-05-15 03:58:11
mobilenet_v2_advanced,densenet121_advanced,FGSM,500,468,41,0.0876068376068376,0.936,2026-05-15 03:58:31
mobilenet_v2_advanced,efficientnet_b0_advanced,FGSM,500,485,87,0.17938144329896907,0.97,2026-05-15 03:58:31
mobilenet_v2_advanced,inception_v3_advanced,FGSM,500,476,81,0.17016806722689076,0.952,2026-05-15 03:58:32
mobilenet_v2_advanced,resnet18_advanced,FGSM,500,472,33,0.06991525423728813,0.944,2026-05-15 03:58:33
mobilenet_v2_advanced,swin_t_advanced,FGSM,500,441,53,0.12018140589569161,0.882,2026-05-15 03:58:34
mobilenet_v2_advanced,densenet121_adv_passive,FGSM,500,493,19,0.038539553752535496,0.986,2026-05-15 03:58:35
mobilenet_v2_advanced,efficientnet_b0_adv_passive,FGSM,500,499,15,0.03006012024048096,0.998,2026-05-15 03:58:35
mobilenet_v2_advanced,inception_v3_adv_passive,FGSM,500,493,13,0.02636916835699797,0.986,2026-05-15 03:58:36
mobilenet_v2_advanced,mobilenet_v2_adv_passive,FGSM,500,492,93,0.18902439024390244,0.984,2026-05-15 03:58:36
mobilenet_v2_advanced,resnet18_adv_passive,FGSM,500,493,13,0.02636916835699797,0.986,2026-05-15 03:58:37
mobilenet_v2_advanced,swin_t_adv_passive,FGSM,500,494,18,0.03643724696356275,0.988,2026-05-15 03:58:38
mobilenet_v2_advanced,densenet121_advanced,GN,500,445,204,0.4584269662921348,0.89,2026-05-15 03:58:52
mobilenet_v2_advanced,efficientnet_b0_advanced,GN,500,462,314,0.6796536796536796,0.924,2026-05-15 03:58:53
mobilenet_v2_advanced,inception_v3_advanced,GN,500,465,232,0.4989247311827957,0.93,2026-05-15 03:58:54
mobilenet_v2_advanced,resnet18_advanced,GN,500,468,236,0.5042735042735043,0.936,2026-05-15 03:58:54
mobilenet_v2_advanced,swin_t_advanced,GN,500,429,203,0.4731934731934732,0.858,2026-05-15 03:58:55
mobilenet_v2_advanced,densenet121_adv_passive,GN,500,486,39,0.08024691358024691,0.972,2026-05-15 03:58:56
mobilenet_v2_advanced,efficientnet_b0_adv_passive,GN,500,494,308,0.6234817813765182,0.988,2026-05-15 03:58:57
mobilenet_v2_advanced,inception_v3_adv_passive,GN,500,485,50,0.10309278350515463,0.97,2026-05-15 03:58:58
mobilenet_v2_advanced,mobilenet_v2_adv_passive,GN,500,491,58,0.11812627291242363,0.982,2026-05-15 03:58:58
mobilenet_v2_advanced,resnet18_adv_passive,GN,500,484,31,0.0640495867768595,0.968,2026-05-15 03:58:58
mobilenet_v2_advanced,swin_t_adv_passive,GN,500,490,52,0.10612244897959183,0.98,2026-05-15 03:59:00
mobilenet_v2_advanced,densenet121_advanced,Jitter,500,462,11,0.023809523809523808,0.924,2026-05-15 04:00:54
mobilenet_v2_advanced,efficientnet_b0_advanced,Jitter,500,484,33,0.06818181818181818,0.968,2026-05-15 04:00:54
mobilenet_v2_advanced,inception_v3_advanced,Jitter,500,475,24,0.05052631578947368,0.95,2026-05-15 04:00:55
mobilenet_v2_advanced,resnet18_advanced,Jitter,500,472,5,0.01059322033898305,0.944,2026-05-15 04:00:56
mobilenet_v2_advanced,swin_t_advanced,Jitter,500,446,14,0.03139013452914798,0.892,2026-05-15 04:00:57
mobilenet_v2_advanced,densenet121_adv_passive,Jitter,500,491,4,0.008146639511201629,0.982,2026-05-15 04:00:58
mobilenet_v2_advanced,efficientnet_b0_adv_passive,Jitter,500,499,4,0.008016032064128256,0.998,2026-05-15 04:00:58
mobilenet_v2_advanced,inception_v3_adv_passive,Jitter,500,487,6,0.012320328542094456,0.974,2026-05-15 04:00:59
mobilenet_v2_advanced,mobilenet_v2_adv_passive,Jitter,500,496,61,0.12298387096774194,0.992,2026-05-15 04:00:59
mobilenet_v2_advanced,resnet18_adv_passive,Jitter,500,488,2,0.004098360655737705,0.976,2026-05-15 04:01:00
mobilenet_v2_advanced,swin_t_adv_passive,Jitter,500,493,5,0.010141987829614604,0.986,2026-05-15 04:01:01
mobilenet_v2_advanced,densenet121_advanced,MIFGSM,500,463,37,0.07991360691144708,0.926,2026-05-15 04:02:34
mobilenet_v2_advanced,efficientnet_b0_advanced,MIFGSM,500,484,73,0.15082644628099173,0.968,2026-05-15 04:02:35
mobilenet_v2_advanced,inception_v3_advanced,MIFGSM,500,476,71,0.14915966386554622,0.952,2026-05-15 04:02:36
mobilenet_v2_advanced,resnet18_advanced,MIFGSM,500,475,40,0.08421052631578947,0.95,2026-05-15 04:02:36
mobilenet_v2_advanced,swin_t_advanced,MIFGSM,500,445,38,0.0853932584269663,0.89,2026-05-15 04:02:38
mobilenet_v2_advanced,densenet121_adv_passive,MIFGSM,500,491,13,0.026476578411405296,0.982,2026-05-15 04:02:39
mobilenet_v2_advanced,efficientnet_b0_adv_passive,MIFGSM,500,497,19,0.03822937625754527,0.994,2026-05-15 04:02:39
mobilenet_v2_advanced,inception_v3_adv_passive,MIFGSM,500,485,9,0.018556701030927835,0.97,2026-05-15 04:02:40
mobilenet_v2_advanced,mobilenet_v2_adv_passive,MIFGSM,500,495,249,0.503030303030303,0.99,2026-05-15 04:02:40
mobilenet_v2_advanced,resnet18_adv_passive,MIFGSM,500,488,16,0.03278688524590164,0.976,2026-05-15 04:02:41
mobilenet_v2_advanced,swin_t_adv_passive,MIFGSM,500,491,19,0.038696537678207736,0.982,2026-05-15 04:02:42
mobilenet_v2_advanced,densenet121_advanced,NIFGSM,500,462,39,0.08441558441558442,0.924,2026-05-15 04:04:16
mobilenet_v2_advanced,efficientnet_b0_advanced,NIFGSM,500,483,74,0.15320910973084886,0.966,2026-05-15 04:04:16
mobilenet_v2_advanced,inception_v3_advanced,NIFGSM,500,476,57,0.11974789915966387,0.952,2026-05-15 04:04:17
mobilenet_v2_advanced,resnet18_advanced,NIFGSM,500,476,31,0.06512605042016807,0.952,2026-05-15 04:04:18
mobilenet_v2_advanced,swin_t_advanced,NIFGSM,500,440,36,0.08181818181818182,0.88,2026-05-15 04:04:19
mobilenet_v2_advanced,densenet121_adv_passive,NIFGSM,500,490,12,0.024489795918367346,0.98,2026-05-15 04:04:20
mobilenet_v2_advanced,efficientnet_b0_adv_passive,NIFGSM,500,497,17,0.03420523138832998,0.994,2026-05-15 04:04:20
mobilenet_v2_advanced,inception_v3_adv_passive,NIFGSM,500,487,7,0.014373716632443531,0.974,2026-05-15 04:04:21
mobilenet_v2_advanced,mobilenet_v2_adv_passive,NIFGSM,500,490,148,0.3020408163265306,0.98,2026-05-15 04:04:21
mobilenet_v2_advanced,resnet18_adv_passive,NIFGSM,500,487,13,0.026694045174537988,0.974,2026-05-15 04:04:22
mobilenet_v2_advanced,swin_t_adv_passive,NIFGSM,500,493,16,0.032454361054766734,0.986,2026-05-15 04:04:23
mobilenet_v2_advanced,densenet121_advanced,PGD,500,471,18,0.03821656050955414,0.942,2026-05-15 04:05:56
