source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,TIFGSM,500,500,24,0.048,1.0,2026-04-19 15:11:09
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,TIFGSM,500,500,20,0.04,1.0,2026-04-19 15:11:10
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,TIFGSM,500,500,72,0.144,1.0,2026-04-19 15:11:10
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,TIFGSM,500,500,53,0.106,1.0,2026-04-19 15:11:12
densenet121_adv_preattacked_20260415,resnet18_advanced,TIFGSM,500,500,62,0.124,1.0,2026-04-19 15:11:13
densenet121_adv_preattacked_20260415,densenet121_advanced,TIFGSM,500,500,371,0.742,1.0,2026-04-19 15:11:14
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,TIFGSM,500,500,25,0.05,1.0,2026-04-19 15:11:14
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,TIFGSM,500,500,29,0.058,1.0,2026-04-19 15:11:15
densenet121_adv_preattacked_20260415,vgg16_advanced,TIFGSM,500,500,41,0.082,1.0,2026-04-19 15:11:17
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,TPGD,500,500,17,0.034,1.0,2026-04-19 15:19:24
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,TPGD,500,500,33,0.066,1.0,2026-04-19 15:19:24
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,TPGD,500,500,33,0.066,1.0,2026-04-19 15:19:25
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,TPGD,500,500,37,0.074,1.0,2026-04-19 15:19:27
densenet121_adv_preattacked_20260415,resnet18_advanced,TPGD,500,500,33,0.066,1.0,2026-04-19 15:19:27
densenet121_adv_preattacked_20260415,densenet121_advanced,TPGD,500,500,486,0.972,1.0,2026-04-19 15:19:28
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,TPGD,500,500,27,0.054,1.0,2026-04-19 15:19:29
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,TPGD,500,500,22,0.044,1.0,2026-04-19 15:19:29
densenet121_adv_preattacked_20260415,vgg16_advanced,TPGD,500,500,37,0.074,1.0,2026-04-19 15:19:31
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,UPGD,500,500,30,0.06,1.0,2026-04-19 15:24:30
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,UPGD,500,500,50,0.1,1.0,2026-04-19 15:24:30
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,UPGD,500,500,54,0.108,1.0,2026-04-19 15:24:31
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,UPGD,500,500,68,0.136,1.0,2026-04-19 15:24:32
densenet121_adv_preattacked_20260415,resnet18_advanced,UPGD,500,500,70,0.14,1.0,2026-04-19 15:24:33
densenet121_adv_preattacked_20260415,densenet121_advanced,UPGD,500,500,485,0.97,1.0,2026-04-19 15:24:34
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,UPGD,500,500,53,0.106,1.0,2026-04-19 15:24:34
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,UPGD,500,500,48,0.096,1.0,2026-04-19 15:24:35
densenet121_adv_preattacked_20260415,vgg16_advanced,UPGD,500,500,57,0.114,1.0,2026-04-19 15:24:37
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,VMIFGSM,500,500,60,0.12,1.0,2026-04-19 15:51:40
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,VMIFGSM,500,500,68,0.136,1.0,2026-04-19 15:51:41
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,VMIFGSM,500,500,92,0.184,1.0,2026-04-19 15:51:41
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,VMIFGSM,500,500,80,0.16,1.0,2026-04-19 15:51:43
densenet121_adv_preattacked_20260415,resnet18_advanced,VMIFGSM,500,500,104,0.208,1.0,2026-04-19 15:51:43
densenet121_adv_preattacked_20260415,densenet121_advanced,VMIFGSM,500,500,492,0.984,1.0,2026-04-19 15:51:44
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,VMIFGSM,500,500,71,0.142,1.0,2026-04-19 15:51:45
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,VMIFGSM,500,500,66,0.132,1.0,2026-04-19 15:51:46
densenet121_adv_preattacked_20260415,vgg16_advanced,VMIFGSM,500,500,82,0.164,1.0,2026-04-19 15:51:48
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,VNIFGSM,500,500,75,0.15,1.0,2026-04-19 16:23:01
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,VNIFGSM,500,500,90,0.18,1.0,2026-04-19 16:23:01
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,VNIFGSM,500,500,101,0.202,1.0,2026-04-19 16:23:02
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,VNIFGSM,500,500,73,0.146,1.0,2026-04-19 16:23:03
densenet121_adv_preattacked_20260415,resnet18_advanced,VNIFGSM,500,500,130,0.26,1.0,2026-04-19 16:23:04
densenet121_adv_preattacked_20260415,densenet121_advanced,VNIFGSM,500,500,489,0.978,1.0,2026-04-19 16:23:05
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,VNIFGSM,500,500,95,0.19,1.0,2026-04-19 16:23:05
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,VNIFGSM,500,500,88,0.176,1.0,2026-04-19 16:23:06
densenet121_adv_preattacked_20260415,vgg16_advanced,VNIFGSM,500,500,84,0.168,1.0,2026-04-19 16:23:08
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,Pixle,500,500,16,0.032,1.0,2026-04-19 19:52:22
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,Pixle,500,500,25,0.05,1.0,2026-04-19 19:52:23
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Pixle,500,500,97,0.194,1.0,2026-04-19 19:52:23
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Pixle,500,500,130,0.26,1.0,2026-04-19 19:52:25
densenet121_adv_preattacked_20260415,resnet18_advanced,Pixle,500,500,121,0.242,1.0,2026-04-19 19:52:26
densenet121_adv_preattacked_20260415,densenet121_advanced,Pixle,500,500,94,0.188,1.0,2026-04-19 19:52:27
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,Pixle,500,500,24,0.048,1.0,2026-04-19 19:52:27
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,Pixle,500,500,13,0.026,1.0,2026-04-19 19:52:28
densenet121_adv_preattacked_20260415,vgg16_advanced,Pixle,500,500,130,0.26,1.0,2026-04-19 19:52:31
densenet121_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,Square,500,500,14,0.028,1.0,2026-04-20 01:09:48
densenet121_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,Square,500,500,16,0.032,1.0,2026-04-20 01:09:48
densenet121_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Square,500,500,45,0.09,1.0,2026-04-20 01:09:49
densenet121_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Square,500,500,46,0.092,1.0,2026-04-20 01:09:51
densenet121_adv_preattacked_20260415,resnet18_advanced,Square,500,500,31,0.062,1.0,2026-04-20 01:09:51
densenet121_adv_preattacked_20260415,densenet121_advanced,Square,500,500,26,0.052,1.0,2026-04-20 01:09:53
densenet121_adv_preattacked_20260415,mobilenet_v2_advanced,Square,500,500,19,0.038,1.0,2026-04-20 01:09:53
densenet121_adv_preattacked_20260415,efficientnet_b0_advanced,Square,500,500,19,0.038,1.0,2026-04-20 01:09:54
densenet121_adv_preattacked_20260415,vgg16_advanced,Square,500,500,47,0.094,1.0,2026-04-20 01:09:56
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,APGD,500,500,34,0.068,1.0,2026-04-20 01:13:23
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,APGD,500,500,57,0.114,1.0,2026-04-20 01:13:23
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,APGD,500,500,34,0.068,1.0,2026-04-20 01:13:24
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,APGD,500,500,51,0.102,1.0,2026-04-20 01:13:26
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,APGD,500,500,38,0.076,1.0,2026-04-20 01:13:26
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,APGD,500,500,19,0.038,1.0,2026-04-20 01:13:27
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,APGD,500,500,53,0.106,1.0,2026-04-20 01:13:28
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,APGD,500,500,487,0.974,1.0,2026-04-20 01:13:28
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,APGD,500,500,44,0.088,1.0,2026-04-20 01:13:30
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,APGDT,500,500,21,0.042,1.0,2026-04-20 01:17:11
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,APGDT,500,500,44,0.088,1.0,2026-04-20 01:17:12
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,APGDT,500,500,31,0.062,1.0,2026-04-20 01:17:12
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,APGDT,500,500,44,0.088,1.0,2026-04-20 01:17:14
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,APGDT,500,500,28,0.056,1.0,2026-04-20 01:17:14
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,APGDT,500,500,15,0.03,1.0,2026-04-20 01:17:15
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,APGDT,500,500,46,0.092,1.0,2026-04-20 01:17:16
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,APGDT,500,500,485,0.97,1.0,2026-04-20 01:17:17
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,APGDT,500,500,35,0.07,1.0,2026-04-20 01:17:19
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,BIM,500,500,27,0.054,1.0,2026-04-20 01:20:08
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,BIM,500,500,68,0.136,1.0,2026-04-20 01:20:08
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,BIM,500,500,44,0.088,1.0,2026-04-20 01:20:09
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,BIM,500,500,47,0.094,1.0,2026-04-20 01:20:11
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,BIM,500,500,32,0.064,1.0,2026-04-20 01:20:11
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,BIM,500,500,21,0.042,1.0,2026-04-20 01:20:13
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,BIM,500,500,69,0.138,1.0,2026-04-20 01:20:13
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,BIM,500,500,497,0.994,1.0,2026-04-20 01:20:14
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,BIM,500,500,43,0.086,1.0,2026-04-20 01:20:16
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,CW,500,500,13,0.026,1.0,2026-04-20 01:26:35
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,CW,500,500,13,0.026,1.0,2026-04-20 01:26:36
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,CW,500,500,28,0.056,1.0,2026-04-20 01:26:36
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,CW,500,500,36,0.072,1.0,2026-04-20 01:26:38
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,CW,500,500,19,0.038,1.0,2026-04-20 01:26:39
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,CW,500,500,10,0.02,1.0,2026-04-20 01:26:40
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,CW,500,500,14,0.028,1.0,2026-04-20 01:26:41
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,CW,500,500,143,0.286,1.0,2026-04-20 01:26:42
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,CW,500,500,29,0.058,1.0,2026-04-20 01:26:44
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,DeepFool,500,500,12,0.024,1.0,2026-04-20 01:32:19
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,DeepFool,500,500,9,0.018,1.0,2026-04-20 01:32:19
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,DeepFool,500,500,23,0.046,1.0,2026-04-20 01:32:20
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DeepFool,500,500,42,0.084,1.0,2026-04-20 01:32:21
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,DeepFool,500,500,10,0.02,1.0,2026-04-20 01:32:22
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,DeepFool,500,500,6,0.012,1.0,2026-04-20 01:32:23
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,DeepFool,500,500,4,0.008,1.0,2026-04-20 01:32:24
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,DeepFool,500,500,24,0.048,1.0,2026-04-20 01:32:24
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,DeepFool,500,500,19,0.038,1.0,2026-04-20 01:32:26
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,DIFGSM,500,500,43,0.086,1.0,2026-04-20 01:35:15
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,DIFGSM,500,500,100,0.2,1.0,2026-04-20 01:35:15
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,DIFGSM,500,500,47,0.094,1.0,2026-04-20 01:35:15
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DIFGSM,500,500,61,0.122,1.0,2026-04-20 01:35:17
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,DIFGSM,500,500,54,0.108,1.0,2026-04-20 01:35:18
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,DIFGSM,500,500,36,0.072,1.0,2026-04-20 01:35:19
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,DIFGSM,500,500,89,0.178,1.0,2026-04-20 01:35:19
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,DIFGSM,500,500,491,0.982,1.0,2026-04-20 01:35:20
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,DIFGSM,500,500,55,0.11,1.0,2026-04-20 01:35:22
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EADEN,500,500,8,0.016,1.0,2026-04-20 02:40:17
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EADEN,500,500,11,0.022,1.0,2026-04-20 02:40:18
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EADEN,500,500,15,0.03,1.0,2026-04-20 02:40:18
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADEN,500,500,28,0.056,1.0,2026-04-20 02:40:20
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,EADEN,500,500,10,0.02,1.0,2026-04-20 02:40:20
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,EADEN,500,500,6,0.012,1.0,2026-04-20 02:40:21
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,EADEN,500,500,5,0.01,1.0,2026-04-20 02:40:22
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,EADEN,500,500,27,0.054,1.0,2026-04-20 02:40:22
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,EADEN,500,500,18,0.036,1.0,2026-04-20 02:40:25
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EADL1,500,500,12,0.024,1.0,2026-04-20 03:45:33
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EADL1,500,500,5,0.01,1.0,2026-04-20 03:45:34
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EADL1,500,500,19,0.038,1.0,2026-04-20 03:45:34
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADL1,500,500,26,0.052,1.0,2026-04-20 03:45:36
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,EADL1,500,500,10,0.02,1.0,2026-04-20 03:45:37
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,EADL1,500,500,1,0.002,1.0,2026-04-20 03:45:38
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,EADL1,500,500,4,0.008,1.0,2026-04-20 03:45:38
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,EADL1,500,500,21,0.042,1.0,2026-04-20 03:45:39
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,EADL1,500,500,23,0.046,1.0,2026-04-20 03:45:41
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EOTPGD,500,500,28,0.056,1.0,2026-04-20 03:50:51
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,EOTPGD,500,500,48,0.096,1.0,2026-04-20 03:50:52
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EOTPGD,500,500,32,0.064,1.0,2026-04-20 03:50:52
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EOTPGD,500,500,44,0.088,1.0,2026-04-20 03:50:54
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,EOTPGD,500,500,31,0.062,1.0,2026-04-20 03:50:54
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,EOTPGD,500,500,18,0.036,1.0,2026-04-20 03:50:55
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,EOTPGD,500,500,52,0.104,1.0,2026-04-20 03:50:56
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,EOTPGD,500,500,497,0.994,1.0,2026-04-20 03:50:57
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,EOTPGD,500,500,30,0.06,1.0,2026-04-20 03:50:59
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,FAB,500,500,13,0.026,1.0,2026-04-20 04:05:11
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,FAB,500,500,5,0.01,1.0,2026-04-20 04:05:11
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FAB,500,500,14,0.028,1.0,2026-04-20 04:05:12
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FAB,500,500,32,0.064,1.0,2026-04-20 04:05:14
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,FAB,500,500,7,0.014,1.0,2026-04-20 04:05:14
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,FAB,500,500,7,0.014,1.0,2026-04-20 04:05:15
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,FAB,500,500,5,0.01,1.0,2026-04-20 04:05:16
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,FAB,500,500,14,0.028,1.0,2026-04-20 04:05:16
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,FAB,500,500,28,0.056,1.0,2026-04-20 04:05:18
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,FFGSM,500,500,53,0.106,1.0,2026-04-20 04:06:10
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,FFGSM,500,500,100,0.2,1.0,2026-04-20 04:06:10
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FFGSM,500,500,60,0.12,1.0,2026-04-20 04:06:11
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FFGSM,500,500,100,0.2,1.0,2026-04-20 04:06:12
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,FFGSM,500,500,75,0.15,1.0,2026-04-20 04:06:13
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,FFGSM,500,500,54,0.108,1.0,2026-04-20 04:06:14
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,FFGSM,500,500,99,0.198,1.0,2026-04-20 04:06:14
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,FFGSM,500,500,297,0.594,1.0,2026-04-20 04:06:15
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,FFGSM,500,500,82,0.164,1.0,2026-04-20 04:06:17
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,FGSM,500,500,79,0.158,1.0,2026-04-20 04:07:27
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,FGSM,500,500,111,0.222,1.0,2026-04-20 04:07:28
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,FGSM,500,500,85,0.17,1.0,2026-04-20 04:07:28
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,FGSM,500,500,123,0.246,1.0,2026-04-20 04:07:30
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,FGSM,500,500,94,0.188,1.0,2026-04-20 04:07:30
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,FGSM,500,500,61,0.122,1.0,2026-04-20 04:07:32
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,FGSM,500,500,114,0.228,1.0,2026-04-20 04:07:32
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,FGSM,500,500,293,0.586,1.0,2026-04-20 04:07:33
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,FGSM,500,500,109,0.218,1.0,2026-04-20 04:07:35
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,GN,500,500,45,0.09,1.0,2026-04-20 04:07:55
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,GN,500,500,71,0.142,1.0,2026-04-20 04:07:55
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,GN,500,500,49,0.098,1.0,2026-04-20 04:07:56
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,GN,500,500,75,0.15,1.0,2026-04-20 04:07:58
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,GN,500,500,63,0.126,1.0,2026-04-20 04:07:58
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,GN,500,500,44,0.088,1.0,2026-04-20 04:07:59
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,GN,500,500,76,0.152,1.0,2026-04-20 04:08:00
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,GN,500,500,497,0.994,1.0,2026-04-20 04:08:01
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,GN,500,500,66,0.132,1.0,2026-04-20 04:08:03
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,Jitter,500,500,16,0.032,1.0,2026-04-20 04:11:10
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,Jitter,500,500,42,0.084,1.0,2026-04-20 04:11:10
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Jitter,500,500,27,0.054,1.0,2026-04-20 04:11:11
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Jitter,500,500,40,0.08,1.0,2026-04-20 04:11:13
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,Jitter,500,500,26,0.052,1.0,2026-04-20 04:11:13
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,Jitter,500,500,19,0.038,1.0,2026-04-20 04:11:15
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,Jitter,500,500,41,0.082,1.0,2026-04-20 04:11:15
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,Jitter,500,500,441,0.882,1.0,2026-04-20 04:11:16
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,Jitter,500,500,21,0.042,1.0,2026-04-20 04:11:18
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,MIFGSM,500,500,41,0.082,1.0,2026-04-20 04:14:05
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,MIFGSM,500,500,94,0.188,1.0,2026-04-20 04:14:05
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,MIFGSM,500,500,47,0.094,1.0,2026-04-20 04:14:05
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,MIFGSM,500,500,59,0.118,1.0,2026-04-20 04:14:07
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,MIFGSM,500,500,46,0.092,1.0,2026-04-20 04:14:08
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,MIFGSM,500,500,31,0.062,1.0,2026-04-20 04:14:09
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,MIFGSM,500,500,76,0.152,1.0,2026-04-20 04:14:09
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,MIFGSM,500,500,498,0.996,1.0,2026-04-20 04:14:10
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,MIFGSM,500,500,58,0.116,1.0,2026-04-20 04:14:12
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,NIFGSM,500,500,37,0.074,1.0,2026-04-20 04:17:06
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,NIFGSM,500,500,71,0.142,1.0,2026-04-20 04:17:07
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,NIFGSM,500,500,45,0.09,1.0,2026-04-20 04:17:07
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,NIFGSM,500,500,65,0.13,1.0,2026-04-20 04:17:09
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,NIFGSM,500,500,57,0.114,1.0,2026-04-20 04:17:09
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,NIFGSM,500,500,37,0.074,1.0,2026-04-20 04:17:11
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,NIFGSM,500,500,76,0.152,1.0,2026-04-20 04:17:11
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,NIFGSM,500,500,419,0.838,1.0,2026-04-20 04:17:12
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,NIFGSM,500,500,59,0.118,1.0,2026-04-20 04:17:14
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,OnePixel,5,5,1,0.2,1.0,2026-04-20 04:37:22
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,OnePixel,5,5,2,0.4,1.0,2026-04-20 04:37:22
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,OnePixel,5,5,2,0.4,1.0,2026-04-20 04:37:22
