source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
densenet121,vgg16,NIFGSM,500,500,80,0.16,1.0,2026-03-22 20:44:28
densenet121,mobilenet_v2,NIFGSM,500,500,68,0.136,1.0,2026-03-22 20:44:43
densenet121,efficientnet_b0,NIFGSM,500,500,61,0.122,1.0,2026-03-22 20:44:57
densenet121,resnet18,OnePixel,17,17,4,0.23529411764705882,1.0,2026-03-22 21:22:24
densenet121,vgg16,OnePixel,17,17,7,0.4117647058823529,1.0,2026-03-22 21:22:27
densenet121,mobilenet_v2,OnePixel,17,17,2,0.11764705882352941,1.0,2026-03-22 21:22:27
densenet121,efficientnet_b0,OnePixel,17,17,2,0.11764705882352941,1.0,2026-03-22 21:22:27
densenet121,resnet18,PGD,500,500,92,0.184,1.0,2026-03-22 21:27:32
densenet121,vgg16,PGD,500,500,62,0.124,1.0,2026-03-22 21:28:53
densenet121,mobilenet_v2,PGD,500,500,59,0.118,1.0,2026-03-22 21:29:01
densenet121,efficientnet_b0,PGD,500,500,39,0.078,1.0,2026-03-22 21:29:10
densenet121,resnet18,PGDL2,500,500,27,0.054,1.0,2026-03-22 21:34:17
densenet121,vgg16,PGDL2,500,500,37,0.074,1.0,2026-03-22 21:35:38
densenet121,mobilenet_v2,PGDL2,500,500,19,0.038,1.0,2026-03-22 21:35:46
densenet121,efficientnet_b0,PGDL2,500,500,12,0.024,1.0,2026-03-22 21:35:54
densenet121,resnet18,PGDRS,500,500,181,0.362,1.0,2026-03-22 21:53:40
densenet121,vgg16,PGDRS,500,500,108,0.216,1.0,2026-03-22 21:55:03
densenet121,mobilenet_v2,PGDRS,500,500,121,0.242,1.0,2026-03-22 21:55:11
densenet121,efficientnet_b0,PGDRS,500,500,108,0.216,1.0,2026-03-22 21:55:19
densenet121,resnet18,PGDRSL2,500,500,48,0.096,1.0,2026-03-22 22:40:00
densenet121,vgg16,PGDRSL2,500,500,72,0.144,1.0,2026-03-22 22:41:40
densenet121,mobilenet_v2,PGDRSL2,500,500,24,0.048,1.0,2026-03-22 22:41:49
densenet121,efficientnet_b0,PGDRSL2,500,500,20,0.04,1.0,2026-03-22 22:41:59
densenet121,resnet18,RFGSM,500,500,112,0.224,1.0,2026-03-22 22:47:36
densenet121,vgg16,RFGSM,500,500,77,0.154,1.0,2026-03-22 22:49:14
densenet121,mobilenet_v2,RFGSM,500,500,63,0.126,1.0,2026-03-22 22:49:23
densenet121,efficientnet_b0,RFGSM,500,500,62,0.124,1.0,2026-03-22 22:49:33
densenet121,resnet18,SINIFGSM,500,500,188,0.376,1.0,2026-03-22 23:14:20
densenet121,vgg16,SINIFGSM,500,500,141,0.282,1.0,2026-03-22 23:15:43
densenet121,mobilenet_v2,SINIFGSM,500,500,107,0.214,1.0,2026-03-22 23:15:51
densenet121,efficientnet_b0,SINIFGSM,500,500,92,0.184,1.0,2026-03-22 23:16:00
densenet121,resnet18,SPSA,500,500,65,0.13,1.0,2026-03-22 23:39:10
densenet121,vgg16,SPSA,500,500,70,0.14,1.0,2026-03-22 23:40:36
densenet121,mobilenet_v2,SPSA,500,500,65,0.13,1.0,2026-03-22 23:40:44
densenet121,efficientnet_b0,SPSA,500,500,400,0.8,1.0,2026-03-22 23:40:52
densenet121,resnet18,TIFGSM,500,500,110,0.22,1.0,2026-03-22 23:46:38
densenet121,vgg16,TIFGSM,500,500,69,0.138,1.0,2026-03-22 23:48:05
densenet121,mobilenet_v2,TIFGSM,500,500,51,0.102,1.0,2026-03-22 23:48:13
densenet121,efficientnet_b0,TIFGSM,500,500,52,0.104,1.0,2026-03-22 23:48:21
densenet121,resnet18,TPGD,500,500,116,0.232,1.0,2026-03-22 23:59:10
densenet121,vgg16,TPGD,500,500,59,0.118,1.0,2026-03-23 00:00:37
densenet121,mobilenet_v2,TPGD,500,500,65,0.13,1.0,2026-03-23 00:00:45
densenet121,efficientnet_b0,TPGD,500,500,50,0.1,1.0,2026-03-23 00:00:53
densenet121,resnet18,UPGD,500,500,148,0.296,1.0,2026-03-23 00:06:37
densenet121,vgg16,UPGD,500,500,85,0.17,1.0,2026-03-23 00:08:06
densenet121,mobilenet_v2,UPGD,500,500,93,0.186,1.0,2026-03-23 00:08:14
densenet121,efficientnet_b0,UPGD,500,500,83,0.166,1.0,2026-03-23 00:08:22
densenet121,resnet18,VMIFGSM,500,500,226,0.452,1.0,2026-03-23 00:39:42
densenet121,vgg16,VMIFGSM,500,500,146,0.292,1.0,2026-03-23 00:41:13
densenet121,mobilenet_v2,VMIFGSM,500,500,141,0.282,1.0,2026-03-23 00:41:21
densenet121,efficientnet_b0,VMIFGSM,500,500,148,0.296,1.0,2026-03-23 00:41:30
densenet121,resnet18,VNIFGSM,500,500,226,0.452,1.0,2026-03-23 01:12:42
densenet121,vgg16,VNIFGSM,500,500,134,0.268,1.0,2026-03-23 01:14:14
densenet121,mobilenet_v2,VNIFGSM,500,500,147,0.294,1.0,2026-03-23 01:14:22
densenet121,efficientnet_b0,VNIFGSM,500,500,121,0.242,1.0,2026-03-23 01:14:30
densenet121,resnet18,Pixle,500,500,158,0.316,1.0,2026-03-23 04:36:35
densenet121,vgg16,Pixle,500,500,179,0.358,1.0,2026-03-23 04:38:07
densenet121,mobilenet_v2,Pixle,500,500,18,0.036,1.0,2026-03-23 04:38:15
densenet121,efficientnet_b0,Pixle,500,500,13,0.026,1.0,2026-03-23 04:38:24
densenet121,resnet18,Square,500,500,23,0.046,1.0,2026-03-23 08:42:47
densenet121,vgg16,Square,500,500,34,0.068,1.0,2026-03-23 08:44:19
densenet121,mobilenet_v2,Square,500,500,11,0.022,1.0,2026-03-23 08:44:27
densenet121,efficientnet_b0,Square,500,500,10,0.02,1.0,2026-03-23 08:44:35
mobilenet_v2,resnet18,APGD,500,500,25,0.05,1.0,2026-03-23 08:46:58
mobilenet_v2,vgg16,APGD,500,500,44,0.088,1.0,2026-03-23 08:48:30
mobilenet_v2,densenet121,APGD,500,500,15,0.03,1.0,2026-03-23 08:48:55
mobilenet_v2,efficientnet_b0,APGD,500,500,22,0.044,1.0,2026-03-23 08:49:09
mobilenet_v2,resnet18,APGDT,500,500,35,0.07,1.0,2026-03-23 08:51:48
mobilenet_v2,vgg16,APGDT,500,500,38,0.076,1.0,2026-03-23 08:53:22
mobilenet_v2,densenet121,APGDT,500,500,22,0.044,1.0,2026-03-23 08:53:45
mobilenet_v2,efficientnet_b0,APGDT,500,500,31,0.062,1.0,2026-03-23 08:53:59
mobilenet_v2,resnet18,BIM,500,500,35,0.07,1.0,2026-03-23 08:55:55
mobilenet_v2,vgg16,BIM,500,500,42,0.084,1.0,2026-03-23 08:57:09
mobilenet_v2,densenet121,BIM,500,500,21,0.042,1.0,2026-03-23 08:57:31
mobilenet_v2,efficientnet_b0,BIM,500,500,35,0.07,1.0,2026-03-23 08:57:41
mobilenet_v2,resnet18,CW,500,500,10,0.02,1.0,2026-03-23 09:00:42
mobilenet_v2,vgg16,CW,500,500,23,0.046,1.0,2026-03-23 09:01:38
mobilenet_v2,densenet121,CW,500,500,6,0.012,1.0,2026-03-23 09:02:00
mobilenet_v2,efficientnet_b0,CW,500,500,8,0.016,1.0,2026-03-23 09:02:10
mobilenet_v2,resnet18,DeepFool,500,500,11,0.022,1.0,2026-03-23 09:08:26
mobilenet_v2,vgg16,DeepFool,500,500,23,0.046,1.0,2026-03-23 09:09:22
mobilenet_v2,densenet121,DeepFool,500,500,2,0.004,1.0,2026-03-23 09:09:43
mobilenet_v2,efficientnet_b0,DeepFool,500,500,4,0.008,1.0,2026-03-23 09:09:53
mobilenet_v2,resnet18,DIFGSM,500,500,59,0.118,1.0,2026-03-23 09:11:49
mobilenet_v2,vgg16,DIFGSM,500,500,60,0.12,1.0,2026-03-23 09:12:50
mobilenet_v2,densenet121,DIFGSM,500,500,45,0.09,1.0,2026-03-23 09:13:12
mobilenet_v2,efficientnet_b0,DIFGSM,500,500,108,0.216,1.0,2026-03-23 09:13:23
mobilenet_v2,resnet18,EADEN,500,500,11,0.022,1.0,2026-03-23 10:03:22
mobilenet_v2,vgg16,EADEN,500,500,17,0.034,1.0,2026-03-23 10:04:17
mobilenet_v2,densenet121,EADEN,500,500,5,0.01,1.0,2026-03-23 10:04:38
mobilenet_v2,efficientnet_b0,EADEN,500,500,5,0.01,1.0,2026-03-23 10:04:48
mobilenet_v2,resnet18,EADL1,500,500,11,0.022,1.0,2026-03-23 10:54:22
mobilenet_v2,vgg16,EADL1,500,500,29,0.058,1.0,2026-03-23 10:55:17
mobilenet_v2,densenet121,EADL1,500,500,3,0.006,1.0,2026-03-23 10:55:39
mobilenet_v2,efficientnet_b0,EADL1,500,500,3,0.006,1.0,2026-03-23 10:55:51
mobilenet_v2,resnet18,EOTPGD,500,500,46,0.092,1.0,2026-03-23 10:59:16
mobilenet_v2,vgg16,EOTPGD,500,500,45,0.09,1.0,2026-03-23 11:00:10
mobilenet_v2,densenet121,EOTPGD,500,500,21,0.042,1.0,2026-03-23 11:00:31
mobilenet_v2,efficientnet_b0,EOTPGD,500,500,36,0.072,1.0,2026-03-23 11:00:43
mobilenet_v2,resnet18,FAB,500,500,14,0.028,1.0,2026-03-23 11:10:34
mobilenet_v2,vgg16,FAB,500,500,22,0.044,1.0,2026-03-23 11:11:30
mobilenet_v2,densenet121,FAB,500,500,2,0.004,1.0,2026-03-23 11:11:51
mobilenet_v2,efficientnet_b0,FAB,500,500,2,0.004,1.0,2026-03-23 11:12:04
mobilenet_v2,resnet18,FFGSM,500,500,80,0.16,1.0,2026-03-23 11:12:58
mobilenet_v2,vgg16,FFGSM,500,500,102,0.204,1.0,2026-03-23 11:14:01
mobilenet_v2,densenet121,FFGSM,500,500,52,0.104,1.0,2026-03-23 11:14:24
mobilenet_v2,efficientnet_b0,FFGSM,500,500,74,0.148,1.0,2026-03-23 11:14:36
mobilenet_v2,resnet18,FGSM,500,500,116,0.232,1.0,2026-03-23 11:15:43
mobilenet_v2,vgg16,FGSM,500,500,115,0.23,1.0,2026-03-23 11:16:48
mobilenet_v2,densenet121,FGSM,500,500,65,0.13,1.0,2026-03-23 11:17:10
mobilenet_v2,efficientnet_b0,FGSM,500,500,108,0.216,1.0,2026-03-23 11:17:23
mobilenet_v2,resnet18,GN,500,500,236,0.472,1.0,2026-03-23 11:18:55
mobilenet_v2,vgg16,GN,500,500,209,0.418,1.0,2026-03-23 11:20:04
mobilenet_v2,densenet121,GN,500,500,163,0.326,1.0,2026-03-23 11:20:27
mobilenet_v2,efficientnet_b0,GN,500,500,476,0.952,1.0,2026-03-23 11:20:40
mobilenet_v2,resnet18,Jitter,500,500,26,0.052,1.0,2026-03-23 11:22:54
mobilenet_v2,vgg16,Jitter,500,500,24,0.048,1.0,2026-03-23 11:23:56
mobilenet_v2,densenet121,Jitter,500,500,14,0.028,1.0,2026-03-23 11:24:20
mobilenet_v2,efficientnet_b0,Jitter,500,500,8,0.016,1.0,2026-03-23 11:24:35
mobilenet_v2,resnet18,MIFGSM,500,500,56,0.112,1.0,2026-03-23 11:26:29
mobilenet_v2,vgg16,MIFGSM,500,500,65,0.13,1.0,2026-03-23 11:27:34
mobilenet_v2,densenet121,MIFGSM,500,500,42,0.084,1.0,2026-03-23 11:27:58
mobilenet_v2,efficientnet_b0,MIFGSM,500,500,75,0.15,1.0,2026-03-23 11:28:12
mobilenet_v2,resnet18,NIFGSM,500,500,46,0.092,1.0,2026-03-23 11:30:06
mobilenet_v2,vgg16,NIFGSM,500,500,53,0.106,1.0,2026-03-23 11:31:15
mobilenet_v2,densenet121,NIFGSM,500,500,31,0.062,1.0,2026-03-23 11:31:39
mobilenet_v2,efficientnet_b0,NIFGSM,500,500,56,0.112,1.0,2026-03-23 11:31:54
mobilenet_v2,resnet18,OnePixel,20,20,9,0.45,1.0,2026-03-23 11:44:02
mobilenet_v2,vgg16,OnePixel,20,20,10,0.5,1.0,2026-03-23 11:44:04
mobilenet_v2,densenet121,OnePixel,20,20,1,0.05,1.0,2026-03-23 11:44:04
mobilenet_v2,efficientnet_b0,OnePixel,20,20,3,0.15,1.0,2026-03-23 11:44:04
mobilenet_v2,resnet18,PGD,500,500,31,0.062,1.0,2026-03-23 11:45:58
mobilenet_v2,vgg16,PGD,500,500,47,0.094,1.0,2026-03-23 11:46:59
mobilenet_v2,densenet121,PGD,500,500,22,0.044,1.0,2026-03-23 11:47:22
mobilenet_v2,efficientnet_b0,PGD,500,500,28,0.056,1.0,2026-03-23 11:47:36
mobilenet_v2,resnet18,PGDL2,500,500,17,0.034,1.0,2026-03-23 11:49:31
mobilenet_v2,vgg16,PGDL2,500,500,32,0.064,1.0,2026-03-23 11:50:27
mobilenet_v2,densenet121,PGDL2,500,500,10,0.02,1.0,2026-03-23 11:50:48
mobilenet_v2,efficientnet_b0,PGDL2,500,500,7,0.014,1.0,2026-03-23 11:50:58
mobilenet_v2,resnet18,PGDRS,500,500,53,0.106,1.0,2026-03-23 11:57:43
mobilenet_v2,vgg16,PGDRS,500,500,64,0.128,1.0,2026-03-23 11:58:39
mobilenet_v2,densenet121,PGDRS,500,500,44,0.088,1.0,2026-03-23 11:59:01
mobilenet_v2,efficientnet_b0,PGDRS,500,500,100,0.2,1.0,2026-03-23 11:59:11
mobilenet_v2,resnet18,PGDRSL2,500,500,33,0.066,1.0,2026-03-23 12:14:31
mobilenet_v2,vgg16,PGDRSL2,500,500,53,0.106,1.0,2026-03-23 12:15:29
mobilenet_v2,densenet121,PGDRSL2,500,500,16,0.032,1.0,2026-03-23 12:15:52
mobilenet_v2,efficientnet_b0,PGDRSL2,500,500,24,0.048,1.0,2026-03-23 12:16:02
mobilenet_v2,resnet18,RFGSM,500,500,24,0.048,1.0,2026-03-23 12:17:53
mobilenet_v2,vgg16,RFGSM,500,500,42,0.084,1.0,2026-03-23 12:18:58
mobilenet_v2,densenet121,RFGSM,500,500,20,0.04,1.0,2026-03-23 12:19:22
mobilenet_v2,efficientnet_b0,RFGSM,500,500,31,0.062,1.0,2026-03-23 12:19:32
mobilenet_v2,resnet18,SINIFGSM,500,500,68,0.136,1.0,2026-03-23 12:27:38
mobilenet_v2,vgg16,SINIFGSM,500,500,71,0.142,1.0,2026-03-23 12:28:35
mobilenet_v2,densenet121,SINIFGSM,500,500,49,0.098,1.0,2026-03-23 12:29:00
mobilenet_v2,efficientnet_b0,SINIFGSM,500,500,76,0.152,1.0,2026-03-23 12:29:10
mobilenet_v2,resnet18,SPSA,500,500,46,0.092,1.0,2026-03-23 12:36:39
mobilenet_v2,vgg16,SPSA,500,500,58,0.116,1.0,2026-03-23 12:37:35
mobilenet_v2,densenet121,SPSA,500,500,38,0.076,1.0,2026-03-23 12:37:57
mobilenet_v2,efficientnet_b0,SPSA,500,500,405,0.81,1.0,2026-03-23 12:38:07
mobilenet_v2,resnet18,TIFGSM,500,500,41,0.082,1.0,2026-03-23 12:40:04
mobilenet_v2,vgg16,TIFGSM,500,500,46,0.092,1.0,2026-03-23 12:41:02
mobilenet_v2,densenet121,TIFGSM,500,500,36,0.072,1.0,2026-03-23 12:41:26
mobilenet_v2,efficientnet_b0,TIFGSM,500,500,55,0.11,1.0,2026-03-23 12:41:38
mobilenet_v2,resnet18,TPGD,500,500,35,0.07,1.0,2026-03-23 12:44:51
mobilenet_v2,vgg16,TPGD,500,500,39,0.078,1.0,2026-03-23 12:45:48
mobilenet_v2,densenet121,TPGD,500,500,17,0.034,1.0,2026-03-23 12:46:13
mobilenet_v2,efficientnet_b0,TPGD,500,500,32,0.064,1.0,2026-03-23 12:46:29
mobilenet_v2,resnet18,UPGD,500,500,48,0.096,1.0,2026-03-23 12:48:25
mobilenet_v2,vgg16,UPGD,500,500,61,0.122,1.0,2026-03-23 12:49:21
mobilenet_v2,densenet121,UPGD,500,500,32,0.064,1.0,2026-03-23 12:49:45
mobilenet_v2,efficientnet_b0,UPGD,500,500,63,0.126,1.0,2026-03-23 12:50:01
mobilenet_v2,resnet18,VMIFGSM,500,500,65,0.13,1.0,2026-03-23 12:59:41
mobilenet_v2,vgg16,VMIFGSM,500,500,74,0.148,1.0,2026-03-23 13:00:36
mobilenet_v2,densenet121,VMIFGSM,500,500,54,0.108,1.0,2026-03-23 13:00:58
mobilenet_v2,efficientnet_b0,VMIFGSM,500,500,116,0.232,1.0,2026-03-23 13:01:14
mobilenet_v2,resnet18,VNIFGSM,500,500,84,0.168,1.0,2026-03-23 13:10:56
mobilenet_v2,vgg16,VNIFGSM,500,500,76,0.152,1.0,2026-03-23 13:11:51
mobilenet_v2,densenet121,VNIFGSM,500,500,64,0.128,1.0,2026-03-23 13:12:14
mobilenet_v2,efficientnet_b0,VNIFGSM,500,500,140,0.28,1.0,2026-03-23 13:12:30
mobilenet_v2,resnet18,Pixle,500,500,145,0.29,1.0,2026-03-23 15:41:29
mobilenet_v2,vgg16,Pixle,500,500,166,0.332,1.0,2026-03-23 15:42:24
mobilenet_v2,densenet121,Pixle,500,500,86,0.172,1.0,2026-03-23 15:42:48
mobilenet_v2,efficientnet_b0,Pixle,500,500,26,0.052,1.0,2026-03-23 15:43:05
mobilenet_v2,resnet18,Square,500,500,30,0.06,1.0,2026-03-23 17:17:12
mobilenet_v2,vgg16,Square,500,500,48,0.096,1.0,2026-03-23 17:18:07
mobilenet_v2,densenet121,Square,500,500,20,0.04,1.0,2026-03-23 17:18:31
mobilenet_v2,efficientnet_b0,Square,500,500,21,0.042,1.0,2026-03-23 17:18:48
efficientnet_b0,resnet18,APGD,500,500,48,0.096,1.0,2026-03-23 17:22:17
efficientnet_b0,vgg16,APGD,500,500,41,0.082,1.0,2026-03-23 17:23:13
efficientnet_b0,densenet121,APGD,500,500,28,0.056,1.0,2026-03-23 17:23:37
efficientnet_b0,mobilenet_v2,APGD,500,500,72,0.144,1.0,2026-03-23 17:23:52
efficientnet_b0,resnet18,APGDT,500,500,45,0.09,1.0,2026-03-23 17:27:37
efficientnet_b0,vgg16,APGDT,500,500,51,0.102,1.0,2026-03-23 17:28:33
efficientnet_b0,densenet121,APGDT,500,500,26,0.052,1.0,2026-03-23 17:28:58
efficientnet_b0,mobilenet_v2,APGDT,500,500,54,0.108,1.0,2026-03-23 17:29:12
efficientnet_b0,resnet18,BIM,500,500,53,0.106,1.0,2026-03-23 17:32:06
efficientnet_b0,vgg16,BIM,500,500,63,0.126,1.0,2026-03-23 17:33:00
efficientnet_b0,densenet121,BIM,500,500,35,0.07,1.0,2026-03-23 17:33:23
efficientnet_b0,mobilenet_v2,BIM,500,500,96,0.192,1.0,2026-03-23 17:33:35
efficientnet_b0,resnet18,CW,500,500,13,0.026,1.0,2026-03-23 17:39:19
efficientnet_b0,vgg16,CW,500,500,27,0.054,1.0,2026-03-23 17:40:12
efficientnet_b0,densenet121,CW,500,500,6,0.012,1.0,2026-03-23 17:40:36
efficientnet_b0,mobilenet_v2,CW,500,500,13,0.026,1.0,2026-03-23 17:40:49
efficientnet_b0,resnet18,DeepFool,500,500,10,0.02,1.0,2026-03-23 17:46:45
efficientnet_b0,vgg16,DeepFool,500,500,22,0.044,1.0,2026-03-23 17:47:39
efficientnet_b0,densenet121,DeepFool,500,500,6,0.012,1.0,2026-03-23 17:48:02
efficientnet_b0,mobilenet_v2,DeepFool,500,500,4,0.008,1.0,2026-03-23 17:48:17
efficientnet_b0,resnet18,DIFGSM,500,500,82,0.164,1.0,2026-03-23 17:51:11
efficientnet_b0,vgg16,DIFGSM,500,500,77,0.154,1.0,2026-03-23 17:52:06
efficientnet_b0,densenet121,DIFGSM,500,500,81,0.162,1.0,2026-03-23 17:52:29
efficientnet_b0,mobilenet_v2,DIFGSM,500,500,167,0.334,1.0,2026-03-23 17:52:44
efficientnet_b0,resnet18,EADEN,500,500,12,0.024,1.0,2026-03-23 19:00:17
efficientnet_b0,vgg16,EADEN,500,500,24,0.048,1.0,2026-03-23 19:01:12
efficientnet_b0,densenet121,EADEN,500,500,4,0.008,1.0,2026-03-23 19:01:35
efficientnet_b0,mobilenet_v2,EADEN,500,500,10,0.02,1.0,2026-03-23 19:01:52
efficientnet_b0,resnet18,EADL1,500,500,12,0.024,1.0,2026-03-23 20:10:42
efficientnet_b0,vgg16,EADL1,500,500,19,0.038,1.0,2026-03-23 20:11:38
efficientnet_b0,densenet121,EADL1,500,500,2,0.004,1.0,2026-03-23 20:12:01
efficientnet_b0,mobilenet_v2,EADL1,500,500,2,0.004,1.0,2026-03-23 20:12:17
efficientnet_b0,resnet18,EOTPGD,500,500,34,0.068,1.0,2026-03-23 20:17:35
efficientnet_b0,vgg16,EOTPGD,500,500,48,0.096,1.0,2026-03-23 20:18:32
efficientnet_b0,densenet121,EOTPGD,500,500,38,0.076,1.0,2026-03-23 20:18:56
efficientnet_b0,mobilenet_v2,EOTPGD,500,500,83,0.166,1.0,2026-03-23 20:19:11
efficientnet_b0,resnet18,FAB,500,500,11,0.022,1.0,2026-03-23 20:32:12
efficientnet_b0,vgg16,FAB,500,500,26,0.052,1.0,2026-03-23 20:33:08
efficientnet_b0,densenet121,FAB,500,500,7,0.014,1.0,2026-03-23 20:33:31
efficientnet_b0,mobilenet_v2,FAB,500,500,10,0.02,1.0,2026-03-23 20:33:45
efficientnet_b0,resnet18,FFGSM,500,500,105,0.21,1.0,2026-03-23 20:34:53
efficientnet_b0,vgg16,FFGSM,500,500,124,0.248,1.0,2026-03-23 20:35:56
efficientnet_b0,densenet121,FFGSM,500,500,85,0.17,1.0,2026-03-23 20:36:19
efficientnet_b0,mobilenet_v2,FFGSM,500,500,159,0.318,1.0,2026-03-23 20:36:29
efficientnet_b0,resnet18,FGSM,500,500,115,0.23,1.0,2026-03-23 20:37:50
efficientnet_b0,vgg16,FGSM,500,500,132,0.264,1.0,2026-03-23 20:38:56
efficientnet_b0,densenet121,FGSM,500,500,85,0.17,1.0,2026-03-23 20:39:19
efficientnet_b0,mobilenet_v2,FGSM,500,500,150,0.3,1.0,2026-03-23 20:39:29
efficientnet_b0,resnet18,GN,500,500,65,0.13,1.0,2026-03-23 20:40:02
efficientnet_b0,vgg16,GN,500,500,53,0.106,1.0,2026-03-23 20:41:13
efficientnet_b0,densenet121,GN,500,500,41,0.082,1.0,2026-03-23 20:41:36
efficientnet_b0,mobilenet_v2,GN,500,500,69,0.138,1.0,2026-03-23 20:41:46
efficientnet_b0,resnet18,Jitter,500,500,26,0.052,1.0,2026-03-23 20:45:00
efficientnet_b0,vgg16,Jitter,500,500,36,0.072,1.0,2026-03-23 20:46:03
efficientnet_b0,densenet121,Jitter,500,500,21,0.042,1.0,2026-03-23 20:46:26
efficientnet_b0,mobilenet_v2,Jitter,500,500,52,0.104,1.0,2026-03-23 20:46:36
efficientnet_b0,resnet18,MIFGSM,500,500,73,0.146,1.0,2026-03-23 20:49:25
efficientnet_b0,vgg16,MIFGSM,500,500,82,0.164,1.0,2026-03-23 20:50:20
efficientnet_b0,densenet121,MIFGSM,500,500,55,0.11,1.0,2026-03-23 20:50:43
efficientnet_b0,mobilenet_v2,MIFGSM,500,500,145,0.29,1.0,2026-03-23 20:50:55
efficientnet_b0,resnet18,NIFGSM,500,500,59,0.118,1.0,2026-03-23 20:53:50
efficientnet_b0,vgg16,NIFGSM,500,500,68,0.136,1.0,2026-03-23 20:54:45
efficientnet_b0,densenet121,NIFGSM,500,500,44,0.088,1.0,2026-03-23 20:55:08
efficientnet_b0,mobilenet_v2,NIFGSM,500,500,95,0.19,1.0,2026-03-23 20:55:19
efficientnet_b0,resnet18,OnePixel,9,9,2,0.2222222222222222,1.0,2026-03-23 21:14:35
efficientnet_b0,vgg16,OnePixel,9,9,2,0.2222222222222222,1.0,2026-03-23 21:14:36
efficientnet_b0,densenet121,OnePixel,9,9,2,0.2222222222222222,1.0,2026-03-23 21:14:37
efficientnet_b0,mobilenet_v2,OnePixel,9,9,4,0.4444444444444444,1.0,2026-03-23 21:14:37
efficientnet_b0,resnet18,PGD,500,500,36,0.072,1.0,2026-03-23 21:17:31
efficientnet_b0,vgg16,PGD,500,500,50,0.1,1.0,2026-03-23 21:18:34
efficientnet_b0,densenet121,PGD,500,500,26,0.052,1.0,2026-03-23 21:18:58
efficientnet_b0,mobilenet_v2,PGD,500,500,84,0.168,1.0,2026-03-23 21:19:09
efficientnet_b0,resnet18,PGDL2,500,500,24,0.048,1.0,2026-03-23 21:22:05
efficientnet_b0,vgg16,PGDL2,500,500,32,0.064,1.0,2026-03-23 21:23:05
efficientnet_b0,densenet121,PGDL2,500,500,13,0.026,1.0,2026-03-23 21:23:30
efficientnet_b0,mobilenet_v2,PGDL2,500,500,35,0.07,1.0,2026-03-23 21:23:45
efficientnet_b0,resnet18,PGDRS,500,500,51,0.102,1.0,2026-03-23 21:49:37
